HEADER
VTF File Version,1.1
VTF File Type,0
PID,29458
Generated on,2021-07-29 00:20:17
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,29458
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55d286f01a70,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:ydma:ydma,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
23,0:0:0
21,1:1:1
18,PLRAM[3]
11,clCreateBuffer
9,clCreateCommandQueue
6,clCreateContext
10,clCreateKernel
7,clCreateProgramWithBinary
13,clEnqueueMapBuffer
15,clEnqueueMigrateMemObjects
17,clEnqueueTask
22,clFinish
4,clGetDeviceIDs
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
25,clReleaseCommandQueue
26,clReleaseContext
27,clReleaseDevice
24,clReleaseKernel
16,clReleaseMemObject
8,clReleaseProgram
5,clRetainDevice
14,clRetainMemObject
12,clSetKernelArg
19,xilinx_u50_gen3x16_xdma_201920_3
20,ydma

EVENTS
31,0,8.514131,1,OPENCL_API_CALL,7
32,31,56.875638,1,OPENCL_API_CALL,7
33,0,56.890872,1,OPENCL_API_CALL,8
34,33,57.692465,1,OPENCL_API_CALL,8
35,0,63.064839,1,OPENCL_API_CALL,7
36,35,94.409540,1,OPENCL_API_CALL,7
37,0,94.425467,1,OPENCL_API_CALL,9
38,37,94.436656,1,OPENCL_API_CALL,9
39,0,94.438438,1,OPENCL_API_CALL,10
40,39,95.170429,1,OPENCL_API_CALL,10
41,0,95.173405,1,OPENCL_API_CALL,11
42,41,95.217330,1,OPENCL_API_CALL,11
43,0,95.219231,1,OPENCL_API_CALL,11
44,43,95.259077,1,OPENCL_API_CALL,11
45,0,95.260714,1,OPENCL_API_CALL,11
46,45,95.289195,1,OPENCL_API_CALL,11
47,0,95.290775,1,OPENCL_API_CALL,11
48,47,95.321758,1,OPENCL_API_CALL,11
49,0,95.323734,1,OPENCL_API_CALL,12
50,49,95.332705,1,OPENCL_API_CALL,12
51,0,95.333576,1,OPENCL_API_CALL,12
52,51,95.334914,1,OPENCL_API_CALL,12
53,0,95.335624,1,OPENCL_API_CALL,12
54,53,95.336654,1,OPENCL_API_CALL,12
55,0,95.337205,1,OPENCL_API_CALL,12
56,55,95.338046,1,OPENCL_API_CALL,12
57,0,95.338853,2,OPENCL_API_CALL,13
58,57,95.483696,2,OPENCL_API_CALL,13
59,0,95.486665,2,OPENCL_API_CALL,13
60,59,95.502741,2,OPENCL_API_CALL,13
61,0,95.504542,2,OPENCL_API_CALL,13
62,61,95.526540,2,OPENCL_API_CALL,13
63,0,95.528223,2,OPENCL_API_CALL,13
64,63,95.540337,2,OPENCL_API_CALL,13
65,0,588.655552,1,OPENCL_API_CALL,12
66,65,588.671169,1,OPENCL_API_CALL,12
67,0,588.673774,1,OPENCL_API_CALL,12
68,67,588.675005,1,OPENCL_API_CALL,12
69,0,588.675757,1,OPENCL_API_CALL,12
70,69,588.677015,1,OPENCL_API_CALL,12
71,0,588.677587,1,OPENCL_API_CALL,12
72,71,588.678456,1,OPENCL_API_CALL,12
73,0,588.678991,1,OPENCL_API_CALL,12
74,73,588.688160,1,OPENCL_API_CALL,12
75,0,588.688757,1,OPENCL_API_CALL,12
76,75,588.689521,1,OPENCL_API_CALL,12
77,0,588.690002,1,OPENCL_API_CALL,12
78,77,588.690703,1,OPENCL_API_CALL,12
79,0,588.692261,1,OPENCL_API_CALL,14
80,79,588.697080,1,OPENCL_API_CALL,14
81,0,588.698153,1,OPENCL_API_CALL,14
82,81,588.699287,1,OPENCL_API_CALL,14
83,0,588.700490,1,OPENCL_API_CALL,14
84,83,588.701311,1,OPENCL_API_CALL,14
85,0,588.701981,1,OPENCL_API_CALL,14
86,85,588.702751,1,OPENCL_API_CALL,14
87,0,588.705119,2,OPENCL_API_CALL,15
88,87,588.722934,2,OPENCL_API_CALL,15
89,0,588.725194,1,OPENCL_API_CALL,16
90,89,588.727750,1,OPENCL_API_CALL,16
91,0,588.728721,1,OPENCL_API_CALL,16
92,91,588.729733,1,OPENCL_API_CALL,16
93,0,588.730568,1,OPENCL_API_CALL,16
94,93,588.731479,1,OPENCL_API_CALL,16
95,0,588.732130,1,OPENCL_API_CALL,16
96,95,588.732877,1,OPENCL_API_CALL,16
97,0,588.733845,2,OPENCL_API_CALL,17
98,0,605.638827,4,WRITE_BUFFER,400,0x3000,18,0x7fe6b0c00700
99,98,605.942495,4,WRITE_BUFFER
100,97,605.971032,2,OPENCL_API_CALL,17
107,0,605.974136,6,KERNEL_ENQUEUE,20,21,1,0
101,0,605.978854,1,OPENCL_API_CALL,14
102,101,605.985127,1,OPENCL_API_CALL,14
103,0,605.986750,1,OPENCL_API_CALL,14
104,103,605.988647,1,OPENCL_API_CALL,14
105,0,605.991524,1,OPENCL_API_CALL,14
106,105,605.992707,1,OPENCL_API_CALL,14
108,0,605.993606,1,OPENCL_API_CALL,14
109,108,605.996482,1,OPENCL_API_CALL,14
110,0,605.999591,2,OPENCL_API_CALL,15
111,110,606.008948,2,OPENCL_API_CALL,15
112,0,606.011302,1,OPENCL_API_CALL,16
113,112,606.014091,1,OPENCL_API_CALL,16
114,0,606.016122,1,OPENCL_API_CALL,16
115,114,606.018080,1,OPENCL_API_CALL,16
116,0,606.020187,1,OPENCL_API_CALL,16
117,116,606.021858,1,OPENCL_API_CALL,16
118,0,606.023479,1,OPENCL_API_CALL,16
119,118,606.025187,1,OPENCL_API_CALL,16
120,0,606.027629,1,OPENCL_API_CALL,22
121,107,122570.240883,6,KERNEL_ENQUEUE,20,23,0,0
122,0,122570.305572,3,READ_BUFFER,400,0x36c000,18,0x7fe6a3fff700
123,122,122585.841699,3,READ_BUFFER
124,120,122585.874095,1,OPENCL_API_CALL,22
125,0,122825.044354,1,OPENCL_API_CALL,16
126,125,122825.066405,1,OPENCL_API_CALL,16
127,0,122825.069496,1,OPENCL_API_CALL,16
128,127,122825.070454,1,OPENCL_API_CALL,16
129,0,122825.071176,1,OPENCL_API_CALL,16
130,129,122825.071947,1,OPENCL_API_CALL,16
131,0,122825.072612,1,OPENCL_API_CALL,16
132,131,122825.073485,1,OPENCL_API_CALL,16
133,0,122825.074526,1,OPENCL_API_CALL,24
134,133,122826.030553,1,OPENCL_API_CALL,24
135,0,122826.034269,1,OPENCL_API_CALL,25
136,135,122826.040320,1,OPENCL_API_CALL,25
137,0,122826.042678,1,OPENCL_API_CALL,8
138,137,122826.054281,1,OPENCL_API_CALL,8
139,0,122826.057445,1,OPENCL_API_CALL,26
140,139,122829.243491,1,OPENCL_API_CALL,26
141,0,122829.249554,1,OPENCL_API_CALL,27
142,141,122829.252358,1,OPENCL_API_CALL,27
143,0,122829.253321,1,OPENCL_API_CALL,27
144,143,122829.254655,1,OPENCL_API_CALL,27

DEPENDENCIES
99,107
99,107
121,122

